year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2004,142.86,0.86,1,14.94,15.59,2.87
2004,142.88,0.88,7,14.26,14.64,2.19
2004,142.9,0.9,3,13.8,14.22,2.58
2004,142.92,0.92,8,9,12.61,2.41
2004,142.94,0.94,4,13.3,14.21,2.91
2004,142.97,0.97,2,13.82,14.62,2.38
2004,142.99,0.99,6,13.28,14.89,3.07
2004,143.01,0.01,5,13.11,14,3.04
2004,143.03,0.03,1,13.85,13.71,2.85
2004,143.05,0.05,7,13.64,13.69,2.61
2004,143.07,0.07,3,14.07,13.74,1.74
2004,143.09,0.09,8,11.76,11.99,1.51
2004,143.11,0.11,4,13.35,13.58,3.42
2004,143.13,0.13,2,13.58,13.68,2.62
2004,143.15,0.15,6,13.62,13.89,3.59
2004,143.17,0.17,5,13.28,13.47,2.18
2004,143.19,0.19,1,13.68,12.96,2.42
2004,143.22,0.22,7,13.28,13.24,2.06
2004,143.24,0.24,3,12.09,12.98,2.65
2004,143.26,0.26,8,8.71,11.55,1.69
2004,143.28,0.28,4,10.55,12.6,2.96
2004,143.3,0.3,2,10.15,12.17,2.28
2004,143.32,0.32,6,10.02,12.83,3.23
2004,143.34,0.34,5,10.12,11.96,1.91
2004,143.36,0.36,1,8.9,10.86,2.61
2004,143.38,0.38,7,9.93,10.92,1.24
2004,143.4,0.4,3,8.72,11.24,2.8
2004,143.42,0.42,8,7.51,11.63,1.71
2004,143.44,0.44,4,9.54,11.49,2.59
2004,143.47,0.47,2,9.32,11.19,2.22
2004,143.49,0.49,6,9.39,11.88,3.35
2004,143.51,0.51,5,10,11.52,1.49
2004,143.53,0.53,1,8.53,10.21,2.39
2004,143.55,0.55,7,10.19,10.87,1.47
2004,143.57,0.57,3,9.18,10.99,2.13
2004,143.59,0.59,8,8.61,11.61,1.31
2004,143.61,0.61,4,9.4,11.23,2.14
2004,143.63,0.63,2,9.46,10.85,1.88
2004,143.65,0.65,6,9.29,11.46,3.12
2004,143.67,0.67,5,9.55,11.19,2
2004,143.69,0.69,1,8.49,9.82,2.32
2004,143.72,0.72,7,9.22,9.93,1.52
2004,143.74,0.74,3,8.24,10.44,2.56
2004,143.76,0.76,8,6.94,10.69,1.47
2004,143.78,0.78,4,8.52,10.52,2.38
2004,143.8,0.8,2,8.15,10.05,1.85
2004,143.82,0.82,6,8.16,10.74,2.9
2004,143.84,0.84,5,8.24,10.13,1.86
2004,143.86,0.86,1,7.56,9.07,2.49
2004,143.88,0.88,7,8.06,8.89,1.28
2004,143.9,0.9,3,7.85,9.84,1.74
2004,143.92,0.92,8,6.25,9.79,1.14
2004,143.94,0.94,4,7.98,9.95,2.29
2004,143.97,0.97,2,7.81,9.48,1.88
2004,143.99,0.99,6,7.84,10.23,2.9
2004,144.01,0.01,5,7.87,9.68,2.09
2004,144.03,0.03,1,7.46,8.85,2.56
2004,144.05,0.05,7,7.82,8.6,1.41
2004,144.07,0.07,3,7.69,9.59,2.13
2004,144.09,0.09,8,6.3,9.13,1.37
2004,144.11,0.11,4,7.94,9.75,2.19
2004,144.13,0.13,2,7.82,9.21,2.05
2004,144.15,0.15,6,7.73,9.76,2.6
2004,144.17,0.17,5,7.85,9.42,2.09
2004,144.19,0.19,1,7.73,8.42,1.88
2004,144.22,0.22,7,8.08,8.55,1.5
2004,144.24,0.24,3,8.44,9.52,2.5
2004,144.26,0.26,8,7.49,8.73,1.38
2004,144.28,0.28,4,9.16,9.89,1.87
2004,144.3,0.3,2,9.44,9.62,1.88
2004,144.32,0.32,6,9.78,9.87,2.16
2004,144.34,0.34,5,11.05,10.74,1.77
2004,144.36,0.36,1,11.23,10.41,0.88
2004,144.38,0.38,7,12.49,12.13,1.18
2004,144.4,0.4,3,12.83,11.59,2.1
2004,144.42,0.42,8,15.86,10.65,0.94
2004,144.44,0.44,4,16.33,13.1,2.23
2004,144.47,0.47,2,16.53,13.43,2.14
2004,144.49,0.49,6,18.37,12.1,2.82
2004,144.51,0.51,5,18.85,15.32,3.25
2004,144.53,0.53,1,19.31,15.7,1.2
2004,144.55,0.55,7,23.84,20.99,0.74
2004,144.57,0.57,3,22.91,16.85,2.29
2004,144.59,0.59,8,26.62,16.57,1.11
2004,144.61,0.61,4,23.26,18.51,2.5
2004,144.63,0.63,2,23.3,19.42,2.65
2004,144.65,0.65,6,24.25,16.01,2.9
2004,144.67,0.67,5,24.08,20.03,2.63
2004,144.69,0.69,1,20.9,18.09,2.92
2004,144.72,0.72,7,21.67,20.07,3.65
2004,144.74,0.74,3,19.89,16.67,3.15
2004,144.76,0.76,8,17.72,14.69,2.87
2004,144.78,0.78,4,17.39,16.38,2.74
2004,144.8,0.8,2,16.58,16.48,2.91
2004,144.82,0.82,6,15.89,15.56,4.13
2004,144.84,0.84,5,15.17,15.49,2.74
2004,144.86,0.86,1,14.32,14.59,2.37
2004,144.88,0.88,7,14.31,14.54,2.87
2004,144.9,0.9,3,13.61,13.69,2.31
2004,144.92,0.92,8,11.03,13.14,2.32
2004,144.94,0.94,4,13.04,13.68,2.75
2004,144.97,0.97,2,13,13.84,2.44
2004,144.99,0.99,6,12.81,14.1,3.59
2004,145.01,0.01,5,12.72,13.49,2.82
2004,145.03,0.03,1,12.17,12.67,2.97
2004,145.05,0.05,7,12.17,12.69,2.14
2004,145.07,0.07,3,11.36,12.42,3.02
2004,145.09,0.09,8,8.84,12,2.01
2004,145.11,0.11,4,11.14,12.42,3.17
2004,145.13,0.13,2,11.31,12.35,2.59
2004,145.15,0.15,6,10.93,12.84,2
2004,145.17,0.17,5,11.33,12.31,2.75
2004,145.19,0.19,1,10.9,11.4,2.58
2004,145.22,0.22,7,11.21,11.68,2.26
2004,145.24,0.24,3,10.99,11.78,2.67
2004,145.26,0.26,8,9.34,11.25,1.77
2004,145.28,0.28,4,10.88,11.89,2.87
2004,145.3,0.3,2,11.03,11.72,2.72
2004,145.32,0.32,6,11.06,12.14,3.06
2004,145.34,0.34,5,11.43,11.91,1.97
2004,145.36,0.36,1,11.64,11.5,3
2004,145.38,0.38,7,13.17,13.14,1.4
2004,145.4,0.4,3,13.24,12.63,2.96
2004,145.42,0.42,8,13.7,11.83,1.61
2004,145.44,0.44,4,13.74,13.06,3.48
2004,145.47,0.47,2,13.73,13.1,2.21
2004,145.49,0.49,6,14.45,12.63,3.23
2004,145.51,0.51,5,15.15,14.3,1.97
2004,145.53,0.53,1,13.1,13.02,2.78
2004,145.55,0.55,7,12.17,12.86,2.13
2004,145.57,0.57,3,11.9,12.35,1.87
2004,145.59,0.59,8,10.01,11.79,2.11
2004,145.61,0.61,4,14.76,13.05,2.77
2004,145.63,0.63,2,19.54,15.79,2.6
2004,145.65,0.65,6,18.99,13.75,3.41
2004,145.67,0.67,5,21.24,19.16,3.41
2004,145.69,0.69,1,16.63,14.95,3.92
2004,145.72,0.72,7,18.54,17.87,3.03
2004,145.74,0.74,3,16.21,14.71,4.04
2004,145.76,0.76,8,12.54,13.69,2.45
2004,145.78,0.78,4,13.52,14.27,3.35
2004,145.8,0.8,2,12.83,13.97,2.68
2004,145.82,0.82,6,12.12,13.74,2.98
2004,145.84,0.84,5,12.14,13.77,2.73
2004,145.86,0.86,1,11.22,12.44,2.47
2004,145.88,0.88,7,11.41,11.96,2.27
2004,145.9,0.9,3,10.92,11.97,3.28
2004,145.92,0.92,8,9.05,11.8,1.66
2004,145.94,0.94,4,10.75,12.17,2.63
2004,145.97,0.97,2,10.8,11.89,2.61
2004,145.99,0.99,6,10.65,12.33,3.46
2004,146.01,0.01,5,10.83,12.15,2.51
2004,146.03,0.03,1,10.36,11.07,2.71
2004,146.05,0.05,7,10.66,11.15,2.21
2004,146.07,0.07,3,10.25,11.37,2.6
2004,146.09,0.09,8,8.7,11.01,1.3
2004,146.11,0.11,4,10.18,11.46,2.93
2004,146.13,0.13,2,10.32,11.2,2.21
2004,146.15,0.15,6,10.17,11.73,2.94
2004,146.17,0.17,5,10.36,11.41,2.8
2004,146.19,0.19,1,9.95,10.65,2.72
2004,146.22,0.22,7,10.23,10.64,1.91
2004,146.24,0.24,3,10.19,11.05,2.38
2004,146.26,0.26,8,8.9,10.58,0.95
2004,146.28,0.28,4,10.52,11.17,2.59
2004,146.3,0.3,2,10.83,11.12,1.87
2004,146.32,0.32,6,11.64,11.49,2.86
2004,146.34,0.34,5,12.57,12.3,2.4
2004,146.36,0.36,1,12.36,11.62,1.93
2004,146.38,0.38,7,13.93,13.66,2.09
2004,146.4,0.4,3,14.07,12.77,2.6
2004,146.42,0.42,8,15.63,11.54,0.43
2004,146.44,0.44,4,14.95,13.48,3.25
2004,146.47,0.47,2,15.53,13.7,2.36
2004,146.49,0.49,6,15.7,12.72,3.41
2004,146.51,0.51,5,17.32,15.02,2.56
2004,146.53,0.53,1,16.79,14.39,2.95
2004,146.55,0.55,7,16.16,16.06,2.65
2004,146.57,0.57,3,16.07,14.26,3.23
2004,146.59,0.59,8,15.74,12.56,0.91
2004,146.61,0.61,4,15.73,14.57,3.28
2004,146.63,0.63,2,14.72,14.48,3.12
2004,146.65,0.65,6,13.71,13.53,3.33
2004,146.67,0.67,5,14.21,14.3,2.44
2004,146.69,0.69,1,11.99,12.7,2.77
2004,146.72,0.72,7,12.19,12.82,2.28
2004,146.74,0.74,3,10.73,12.18,2.77
2004,146.76,0.76,8,8.91,11.72,1.12
2004,146.78,0.78,4,10.52,12.11,2.62
2004,146.8,0.8,2,10.17,11.86,2.23
2004,146.82,0.82,6,9.83,12.36,3.23
2004,146.84,0.84,5,9.97,11.66,2.48
2004,146.86,0.86,1,9.08,10.44,2.67
2004,146.88,0.88,7,9.58,10.3,1.75
2004,146.9,0.9,3,8.89,10.72,2.85
2004,146.92,0.92,8,7.14,11.06,0.81
2004,146.94,0.94,4,8.71,10.71,2.76
2004,146.97,0.97,2,8.51,10.28,2.06
2004,146.99,0.99,6,8.33,11.17,3.18
2004,147.01,0.01,5,8.61,10.35,2.37
2004,147.03,0.03,1,8,9.22,2.65
2004,147.05,0.05,7,8.32,9.02,1.31
2004,147.07,0.07,3,7.76,9.79,2.59
2004,147.09,0.09,8,6.39,10.42,0.88
2004,147.11,0.11,4,7.99,9.81,2.37
2004,147.13,0.13,2,7.75,9.49,1.83
2004,147.15,0.15,6,7.35,10.34,2.84
2004,147.17,0.17,5,7.64,9.52,2.41
2004,147.19,0.19,1,6.95,7.49,3.05
2004,147.22,0.22,7,7.42,8.2,1.3
2004,147.24,0.24,3,7.21,9.23,2.73
2004,147.26,0.26,8,5.96,9.53,0.86
2004,147.28,0.28,4,7.47,9.41,2.42
2004,147.3,0.3,2,7.54,8.62,1.92
2004,147.32,0.32,6,7.52,9.17,2.48
2004,147.34,0.34,5,8.11,9.38,1.71
2004,147.36,0.36,1,7.91,8.51,2.39
2004,147.38,0.38,7,8.89,9.21,1.35
2004,147.4,0.4,3,8.67,9.68,2.42
2004,147.42,0.42,8,8.14,9.64,0.85
2004,147.44,0.44,4,9.21,9.95,2.27
2004,147.47,0.47,2,9.19,9.53,1.75
2004,147.49,0.49,6,9.25,9.5,2.96
2004,147.51,0.51,5,9.89,10.37,1.78
2004,147.53,0.53,1,9.07,9.34,2
2004,147.55,0.55,7,10.51,10.42,1.07
2004,147.57,0.57,3,10.49,10.38,1.65
2004,147.59,0.59,8,10.89,10.02,0.71
2004,147.61,0.61,4,11.94,11.14,2.71
2004,147.63,0.63,2,11.75,11.02,1.82
2004,147.65,0.65,6,11.63,10.41,2.51
2004,147.67,0.67,5,12.32,11.88,1.92
2004,147.69,0.69,1,11.1,10.84,2.33
2004,147.72,0.72,7,11.82,11.66,1.49
2004,147.74,0.74,3,11.53,11.18,1.74
2004,147.76,0.76,8,10.72,9.82,0.69
2004,147.78,0.78,4,11.68,11.4,2.03
2004,147.8,0.8,2,11.3,11.24,2.48
2004,147.82,0.82,6,10.91,10.83,2.75
2004,147.84,0.84,5,10.95,11.26,2.46
2004,147.86,0.86,1,10.48,10.66,2.98
2004,147.88,0.88,7,10.56,10.67,1.99
2004,147.9,0.9,3,10.58,10.83,1.75
2004,147.92,0.92,8,8.94,9.44,0.74
2004,147.94,0.94,4,10.55,10.94,2.59
2004,147.97,0.97,2,10.5,10.76,2.38
2004,147.99,0.99,6,10.47,10.78,3.07
2004,148.01,0.01,5,10.56,10.95,2.19
2004,148.03,0.03,1,10.32,10.52,2.53
2004,148.05,0.05,7,10.26,10.42,2.22
2004,148.07,0.07,3,10.19,10.63,2.54
2004,148.09,0.09,8,8.43,9.35,0.64
2004,148.11,0.11,4,10.06,10.64,2.15
2004,148.13,0.13,2,10.11,10.44,2.47
2004,148.15,0.15,6,10.18,10.62,2.74
2004,148.17,0.17,5,10.31,10.65,1.86
2004,148.19,0.19,1,10.14,10.29,2.64
2004,148.22,0.22,7,10.17,10.29,2.11
2004,148.24,0.24,3,10.36,10.55,2.53
2004,148.26,0.26,8,9.28,9.21,1.51
2004,148.28,0.28,4,11,10.83,1.72
2004,148.3,0.3,2,11.17,10.81,1.95
2004,148.32,0.32,6,11.84,10.79,1.98
2004,148.34,0.34,5,12.48,11.79,1.59
2004,148.36,0.36,1,12.08,11.47,2.01
2004,148.38,0.38,7,13.17,12.84,1.4
2004,148.4,0.4,3,13.73,12.04,2.35
2004,148.42,0.42,8,14.74,9.87,0.24
2004,148.44,0.44,4,15.19,13,3.89
2004,148.47,0.47,2,15.33,13.27,1.99
2004,148.49,0.49,6,16.23,12.16,2.96
2004,148.51,0.51,5,18.13,14.35,2.59
2004,148.53,0.53,1,19.29,14.58,2.17
2004,148.55,0.55,7,22.12,19.43,2.19
2004,148.57,0.57,3,19.83,15.16,3.02
2004,148.59,0.59,8,21.52,14.02,0.53
2004,148.61,0.61,4,22.17,17.19,4.17
2004,148.63,0.63,2,25.2,21.64,4.16
2004,148.65,0.65,6,23.07,15.29,2.68
2004,148.67,0.67,5,26.94,21.87,4.61
2004,148.69,0.69,1,18.7,16.43,4.53
2004,148.72,0.72,7,20.2,18.79,1.54
2004,148.74,0.74,3,18.78,15.43,3.39
2004,148.76,0.76,8,18.18,11.68,1.26
2004,148.78,0.78,4,18.41,16.17,3.25
2004,148.8,0.8,2,17.27,16.51,3.07
2004,148.8,0.8,2,17.27,16.51,3.07
2004,148.82,0.82,6,16.53,15.08,3.39
2004,148.82,0.82,6,16.53,15.08,3.39
2004,148.84,0.84,5,15.77,15.9,2.9
2004,148.84,0.84,5,15.77,15.9,2.9
2004,148.86,0.86,1,14.96,14.67,3.33
2004,148.86,0.86,1,14.96,14.67,3.33
2004,148.88,0.88,7,14.96,14.92,3.82
2004,148.88,0.88,7,14.96,14.92,3.82
2004,148.9,0.9,3,14.26,13.72,2.86
2004,148.9,0.9,3,14.26,13.72,2.86
2004,148.92,0.92,8,11.64,11.53,1.36
2004,148.92,0.92,8,11.64,11.53,1.36
2004,148.94,0.94,4,14.42,13.99,3.15
2004,148.94,0.94,4,14.42,13.99,3.15
2004,148.97,0.97,2,14.35,14.39,3.44
2004,148.97,0.97,2,14.35,14.39,3.44
2004,148.99,0.99,6,14,14.06,3.85
2004,148.99,0.99,6,14,14.06,3.85
2004,149.01,0.01,5,13.99,14.1,2.92
2004,149.01,0.01,5,13.99,14.1,2.92
2004,149.03,0.03,1,13.7,13.43,2.82
2004,149.03,0.03,1,13.7,13.43,2.82
2004,149.05,0.05,7,13.63,13.75,2.74
2004,149.05,0.05,7,13.63,13.75,2.74
2004,149.07,0.07,3,13.3,13.06,2.8
2004,149.07,0.07,3,13.3,13.06,2.8
2004,149.09,0.09,8,11.24,11.49,1.28
2004,149.09,0.09,8,11.24,11.49,1.28
2004,149.11,0.11,4,12.98,13.18,2.68
2004,149.11,0.11,4,12.98,13.18,2.68
2004,149.13,0.13,2,12.75,13.22,2.24
2004,149.13,0.13,2,12.75,13.22,2.24
2004,149.15,0.15,6,12.7,13.33,2.52
2004,149.15,0.15,6,12.7,13.33,2.52
2004,149.17,0.17,5,12.8,13.14,2.45
2004,149.17,0.17,5,12.8,13.14,2.45
2004,149.19,0.19,1,12.45,12.64,2.12
2004,149.19,0.19,1,12.45,12.64,2.12
2004,149.22,0.22,7,12.57,12.78,1.81
2004,149.22,0.22,7,12.57,12.78,1.81
2004,149.24,0.24,3,12.42,12.46,1.82
2004,149.24,0.24,3,12.42,12.46,1.82
2004,149.26,0.26,8,10.85,11.38,0.91
2004,149.26,0.26,8,10.85,11.38,0.91
2004,149.28,0.28,4,12.51,12.71,3.1
2004,149.28,0.28,4,12.51,12.71,3.1
2004,149.3,0.3,2,12.56,12.66,2.73
2004,149.3,0.3,2,12.56,12.66,2.73
2004,149.32,0.32,6,12.52,12.81,2.27
2004,149.32,0.32,6,12.52,12.81,2.27
2004,149.34,0.34,5,12.98,12.96,1.89
2004,149.34,0.34,5,12.98,12.96,1.89
2004,149.36,0.36,1,12.67,12.53,1.43
2004,149.36,0.36,1,12.67,12.53,1.43
2004,149.38,0.38,7,12.91,12.97,1.88
2004,149.38,0.38,7,12.91,12.97,1.88
2004,149.4,0.4,3,12.81,12.66,1.49
2004,149.4,0.4,3,12.81,12.66,1.49
2004,149.42,0.42,8,11.63,11.16,1.06
2004,149.42,0.42,8,11.63,11.16,1.06
2004,149.44,0.44,4,13.17,12.89,3.16
2004,149.44,0.44,4,13.17,12.89,3.16
2004,149.47,0.47,2,13.43,12.95,2.31
2004,149.47,0.47,2,13.43,12.95,2.31
2004,149.49,0.49,6,13.51,12.89,2.91
2004,149.49,0.49,6,13.51,12.89,2.91
2004,149.51,0.51,5,14.05,13.52,2.1
2004,149.51,0.51,5,14.05,13.52,2.1
2004,149.53,0.53,1,13.41,13.11,3.14
2004,149.53,0.53,1,13.41,13.11,3.14
2004,149.55,0.55,7,14.98,14.41,1.91
2004,149.55,0.55,7,14.98,14.41,1.91
2004,149.57,0.57,3,14.73,13.46,2.7
2004,149.57,0.57,3,14.73,13.46,2.7
2004,149.59,0.59,8,13.87,11.42,0.62
2004,149.59,0.59,8,13.87,11.42,0.62
2004,149.61,0.61,4,16.57,14.4,4.5
2004,149.61,0.61,4,16.57,14.4,4.5
2004,149.63,0.63,2,17.79,15.46,2.7
2004,149.63,0.63,2,17.79,15.46,2.7
2004,149.65,0.65,6,17.03,13.92,2.87
2004,149.65,0.65,6,17.03,13.92,2.87
2004,149.67,0.67,5,17.86,16.26,2.76
2004,149.67,0.67,5,17.86,16.26,2.76
2004,149.69,0.69,1,16.62,14.98,2.75
2004,149.69,0.69,1,16.62,14.98,2.75
2004,149.72,0.72,7,16.95,16.57,2.55
2004,149.72,0.72,7,16.95,16.57,2.55
2004,149.74,0.74,3,16.57,14.73,4.15
2004,149.74,0.74,3,16.57,14.73,4.15
2004,149.76,0.76,8,17.67,11.51,0.38
2004,149.76,0.76,8,17.67,11.51,0.38
2004,149.78,0.78,4,17.43,15.44,3.34
2004,149.78,0.78,4,17.43,15.44,3.34
2004,149.8,0.8,2,15.87,15.26,2.31
2004,149.8,0.8,2,15.87,15.26,2.31
2004,149.82,0.82,6,15.26,14.29,3.03
2004,149.82,0.82,6,15.26,14.29,3.03
2004,149.84,0.84,5,14.45,14.6,2.9
2004,149.84,0.84,5,14.45,14.6,2.9
2004,149.86,0.86,1,13.29,13.95,3.36
2004,149.86,0.86,1,13.29,13.95,3.36
2004,149.88,0.88,7,12.86,13.32,2.71
2004,149.88,0.88,7,12.86,13.32,2.71
2004,149.9,0.9,3,12.39,12.98,2.64
2004,149.9,0.9,3,12.39,12.98,2.64
2004,149.92,0.92,8,9.79,10.9,0.92
2004,149.92,0.92,8,9.79,10.9,0.92
2004,149.94,0.94,4,12.42,13.06,3.05
2004,149.97,0.97,2,12.33,13.01,2.49
2004,149.99,0.99,6,11.69,13.23,2.66
2004,150.01,0.01,5,10.98,12.28,2.65
2004,150.03,0.03,1,10.86,12.05,3.67
2004,150.05,0.05,7,10.72,11.28,1.89
2004,150.07,0.07,3,10.25,11.7,2.86
2004,150.09,0.09,8,8.39,10.93,0.5
2004,150.11,0.11,4,9.89,11.56,3.39
2004,150.13,0.13,2,9.45,11.15,2.34
2004,150.15,0.15,6,8.9,11.94,2.7
2004,150.17,0.17,5,8.34,10.41,2.02
2004,150.19,0.19,1,8.17,9.71,1.96
2004,150.22,0.22,7,7.79,8.67,0.85
2004,150.24,0.24,3,7.37,9.87,3.09
2004,150.26,0.26,8,5.29,10.53,0.69
2004,150.28,0.28,4,7.51,9.76,2.16
2004,150.3,0.3,2,7.25,9.18,1.93
2004,150.32,0.32,6,7.08,10.55,1.78
2004,150.34,0.34,5,7.36,8.99,1.3
2004,150.36,0.36,1,7.67,7.99,0.4
2004,150.38,0.38,7,7.4,7.78,0.45
2004,150.4,0.4,3,8.67,9.23,1.95
2004,150.42,0.42,8,8.9,9.28,0.15
2004,150.44,0.44,4,10.04,9.82,1.38
2004,150.47,0.47,2,9.81,9.42,1.27
2004,150.49,0.49,6,10.24,9.97,1.42
2004,150.51,0.51,5,12.65,10.64,1.16
2004,150.53,0.53,1,11.57,9.49,0.59
2004,150.55,0.55,7,16.02,13.77,0.6
2004,150.57,0.57,3,14.48,11.52,0.58
2004,150.59,0.59,8,17.84,12.66,0.37
2004,150.61,0.61,4,15.4,12.77,1.15
2004,150.63,0.63,2,23.24,19.78,2.43
2004,150.65,0.65,6,19.19,12.59,2.35
2004,150.67,0.67,5,20.14,19.22,1.25
2004,150.69,0.69,1,14.08,11.17,0.24
2004,150.72,0.72,7,14.29,12.64,0.65
2004,150.74,0.74,3,13.54,11.4,1.37
2004,150.76,0.76,8,14.51,10.44,0.47
2004,150.78,0.78,4,14.17,12.23,2.59
2004,150.8,0.8,2,13.44,12.64,1.95
2004,150.82,0.82,6,11.68,11.71,2.15
2004,150.84,0.84,5,9.79,11.84,2.04
2004,150.86,0.86,1,7.81,9.81,2.28
2004,150.88,0.88,7,6.96,8.18,1.01
2004,150.9,0.9,3,7.3,9.19,2.16
2004,150.92,0.92,8,4.4,10.32,0.64
2004,150.94,0.94,4,6.33,9.4,2.42
2004,150.97,0.97,2,7.14,9.36,1.99
2004,150.99,0.99,6,6.61,10.21,2.34
2004,151.01,0.01,5,6.18,9.07,1.62
2004,151.03,0.03,1,5.68,7.87,2.71
2004,151.05,0.05,7,4.9,6.33,0.81
2004,151.07,0.07,3,4.87,8,1.82
2004,151.09,0.09,8,2.72,10.06,0.71
2004,151.11,0.11,4,6.33,8.34,1.96
2004,151.13,0.13,2,5.87,8.03,1.82
2004,151.15,0.15,6,4.85,9.02,2.34
2004,151.17,0.17,5,4.51,7.63,1.41
2004,151.19,0.19,1,4.17,6.6,1.66
2004,151.22,0.22,7,3.64,5.05,0.7
2004,151.24,0.24,3,3.81,7.01,1.86
2004,151.26,0.26,8,3.13,9.29,0.57
2004,151.28,0.28,4,5.51,7.62,1.98
2004,151.3,0.3,2,7.04,7.6,1.47
2004,151.32,0.32,6,7.59,8.43,1.11
2004,151.34,0.34,5,8.37,8.38,0.63
2004,151.36,0.36,1,10.11,8.05,0.27
2004,151.38,0.38,7,9.49,8.58,0.11
2004,151.4,0.4,3,11.34,9.53,0.98
2004,151.42,0.42,8,11.85,7.52,0.27
2004,151.44,0.44,4,13.38,10.4,0.81
2004,151.47,0.47,2,13.12,10.31,0.99
2004,151.49,0.49,6,13.95,9.53,1.54
2004,151.51,0.51,5,15.58,11.14,0.94
2004,151.53,0.53,1,17.19,11.04,1.01
2004,151.55,0.55,7,20.03,16.24,0.44
2004,151.57,0.57,3,17.47,12.69,0.7
2004,151.59,0.59,8,20.29,12.14,1.08
2004,151.61,0.61,4,19.89,14.32,3.24
2004,151.63,0.63,2,31.59,22.19,2.92
2004,151.65,0.65,6,21.68,12.87,1.79
2004,151.67,0.67,5,22.6,18.57,2.36
2004,151.69,0.69,1,18.75,13.47,0.39
2004,151.72,0.72,7,17.78,14.96,0.47
2004,151.74,0.74,3,17.17,12.88,0.46
2004,151.76,0.76,8,16.91,9.4,0.32
2004,151.78,0.78,4,17.73,13.61,1.63
2004,151.8,0.8,2,17.18,14.76,1.99
2004,151.82,0.82,6,14.71,12.71,2.73
2004,151.84,0.84,5,11.3,12.87,2.2
2004,151.86,0.86,1,10.44,11.61,2.17
2004,151.88,0.88,7,9.87,10.26,1.11
2004,151.9,0.9,3,10,10.5,2.27
2004,151.92,0.92,8,7.25,9.95,0.89
2004,151.94,0.94,4,10.78,11.19,2.42
2004,151.97,0.97,2,11.31,11.73,2.2
2004,151.99,0.99,6,9.81,11.53,2.67
2004,152.01,0.01,5,8.71,10.64,2.19
2004,152.03,0.03,1,8.43,9.84,2.33
2004,152.05,0.05,7,7.6,8.44,1.03
2004,152.07,0.07,3,7.59,9.44,2.7
2004,152.09,0.09,8,3.68,10.03,0.86
2004,152.11,0.11,4,6.69,9.47,2.47
2004,152.13,0.13,2,7.19,9.3,1.91
2004,152.15,0.15,6,6.02,10.07,2.11
2004,152.17,0.17,5,5.47,8.5,1.64
2004,152.19,0.19,1,5.4,7.65,1.86
2004,152.22,0.22,7,4.86,6.24,0.73
2004,152.24,0.24,3,5.3,7.98,1.67
2004,152.26,0.26,8,3.45,9.71,0.69
2004,152.28,0.28,4,6.54,8.45,2.16
2004,152.3,0.3,2,8.06,8.6,1.8
2004,152.32,0.32,6,8.47,9.25,1.83
2004,152.34,0.34,5,9.87,9.48,1.5
2004,152.36,0.36,1,12.47,9.8,1.58
2004,152.38,0.38,7,12.28,10.91,0.85
2004,152.4,0.4,3,14.49,11.43,1.55
2004,152.42,0.42,8,14.29,8.18,0.39
2004,152.44,0.44,4,16.24,12.29,2.41
2004,152.47,0.47,2,16.62,12.58,1.75
2004,152.49,0.49,6,17.33,10.91,1.55
2004,152.51,0.51,5,19.1,13.41,1.86
2004,152.53,0.53,1,19.33,13.36,3.19
2004,152.55,0.55,7,24.24,18.35,0.62
2004,152.57,0.57,3,21.08,14.83,2.93
2004,152.59,0.59,8,23.19,11.81,0.75
2004,152.61,0.61,4,21.98,15.87,3.75
2004,152.63,0.63,2,28.64,21.07,1.27
2004,152.65,0.65,6,23.97,14.09,2.71
2004,152.67,0.67,5,21.83,17.56,2.79
2004,152.69,0.69,1,18.55,14.68,2.28
2004,152.72,0.72,7,17.91,15.7,0.74
2004,152.74,0.74,3,16.19,13.47,0.74
2004,152.76,0.76,8,12.76,10.06,0.62
2004,152.78,0.78,4,14.49,13.39,2.11
2004,152.8,0.8,2,14.26,14.08,2.23
2004,152.82,0.82,6,13.3,12.94,2.75
2004,152.84,0.84,5,12.49,12.82,2.32
2004,152.86,0.86,1,12.23,11.78,2.93
2004,152.88,0.88,7,11.9,11.57,2.36
2004,152.9,0.9,3,11.15,11.39,3.04
2004,152.92,0.92,8,7.95,10.63,1.2
2004,152.94,0.94,4,10.24,11.43,3.05
2004,152.97,0.97,2,9.74,11.46,2.18
2004,152.99,0.99,6,9.44,11.63,2.85
2004,153.01,0.01,5,9.08,10.97,2.58
2004,153.03,0.03,1,8.78,10,2.48
2004,153.05,0.05,7,9.42,9.89,1.5
2004,153.07,0.07,3,8.41,10.19,2.69
2004,153.09,0.09,8,6.09,10.84,0.96
2004,153.11,0.11,4,8.19,10.41,2.78
2004,153.13,0.13,2,8.02,9.97,2.24
2004,153.15,0.15,6,7.67,10.67,2.53
2004,153.17,0.17,5,7.67,9.88,2.16
2004,153.19,0.19,1,7.23,8.73,2.76
2004,153.22,0.22,7,7.76,8.57,1.48
2004,153.24,0.24,3,7.4,9.33,3.1
2004,153.26,0.26,8,6.13,10.38,1.01
2004,153.28,0.28,4,7.76,9.69,2.71
2004,153.3,0.3,2,8.05,9.29,2.08
2004,153.32,0.32,6,8.45,9.89,2.6
2004,153.34,0.34,5,9.54,10.18,1.78
2004,153.36,0.36,1,8.95,9.48,2.6
